id,label,category,openingBalance,annualRate,minBalance,maxBalance,color,enabled
checking,Checking,checking,10000,0.00,,,#0f172a,true
k401,401(k),401k,0,0.07,,,#2563eb,true
brokerage,Brokerage,brokerage,0,0.08,,,#16a34a,true
student_loan1_principal,Student Loan 1 (Principal),loan,-12000,0.00,,0,#dc2626,true
student_loan1_interest,Student Loan 1 (Interest),loan,-212.63,0.00,,0,#f87171,true
student_loan2_principal,Student Loan 2 (Principal),loan,-11000,0.00,,0,#dc2626,true
student_loan2_interest,Student Loan 2 (Interest),loan,-1917.71,0.00,,0,#f87171,true
student_loan3_principal,Student Loan 3 (Principal),loan,-28778,0.00,,0,#dc2626,true
student_loan3_interest,Student Loan 3 (Interest),loan,-6762.05,0.00,,0,#f87171,true
roth_ira,Roth IRA,retirement,1104.53,0.03,,,#7c3aed,true
