id,label,sourceAccountId,destinationAccountId,amountMode,basePostingId,amount,annualGrowthRate,startDate,endDate,annualCap,priority,enabled
salary,Salary,,checking,fixed,,10000,0.03,2026-04-01,,,1,true
taxes,Taxes,checking,,percent_of_base,salary,0.22,0,2026-04-01,,,2,true
housing,Housing,checking,,fixed,,3200,0.02,2026-04-05,,,3,true
living,Living,checking,,fixed,,2400,0.02,2026-04-10,,,4,true
k401_employee,401(k) Employee,checking,k401,percent_of_base,salary,0.1,0,2026-04-15,,23000,5,true
k401_match,401(k) Match,,k401,percent_of_base,k401_employee,0.5,0,2026-04-15,,,6,true
student_loan1_payment,Student Loan 1 Payment,checking,student_loan1,fixed,,250,0,2026-04-20,,,7,true
student_loan2_payment,Student Loan 2 Payment,checking,student_loan2,fixed,,200,0,2026-04-21,,,8,true
student_loan3_payment,Student Loan 3 Payment,checking,student_loan3,fixed,,200,0,2026-04-22,,,9,true
brokerage_auto,Brokerage Auto,checking,brokerage,percent_of_base,salary,0.04,0,2026-04-28,,,10,true
